W,PRON,NL,NN,SFN,NBN,NBF,NON,NPN,BFNC,NP,Word
yien,j2n,4,1,1,1,0,71,24,234,3,N
gope,g5p,4,12,498,12,12,389,18,481,3,N
phise,f2s,5,3,32,3,0,14,18,517,3,N
tace,t1s,4,13,1308,12,12,557,16,388,3,N
goak,g5k,4,4,48,4,4,389,16,270,3,N
nage,n1_,4,9,386,8,7,128,12,353,3,N
knug,nVg,4,1,3,19,19,35,21,164,3,N
chong,JQN,5,1,1,10,10,144,10,842,3,N
looch,luJ,5,2,0,3,2,321,17,950,3,N
rooth,ruT,5,3,56,3,1,296,19,985,3,N
knung,nVN,5,0,0,14,14,35,16,392,3,N
cegg,sEg,4,0,0,1,1,695,13,194,3,N
rish,rIS,4,8,612,5,5,296,17,644,3,N
thoam,T5m,5,0,0,3,3,119,12,728,3,N
nauge,n9_,5,1,3,1,0,128,12,450,3,N
pheep,fip,5,1,39,13,13,14,19,665,3,N
whach,w{J,5,2,3130,1,0,78,17,797,3,N
roin,r4n,4,6,142,4,4,296,13,746,3,N
ghav,g{v,4,1,0,2,1,6,16,366,3,N
pses,sEs,4,2,4,2,1,3,18,957,3,N
saise,s1s,5,1,43,3,0,1428,23,592,3,N
dease,dis,5,4,32,7,3,349,16,927,3,N
gheme,gim,5,1,25,2,2,6,11,660,3,N
knurl,n3l,5,0,0,4,4,35,17,240,3,N
neme,nim,4,1,250,2,2,128,20,482,3,N
neeve,niv,5,3,14,3,3,128,16,765,3,N
komb,kQm,4,4,55,4,1,88,21,101,3,N
berf,b3f,4,4,17,1,1,597,17,286,3,N
fleer,fl7,5,2,24,10,10,121,14,886,3,N
wrarp,r#p,5,0,0,5,4,43,12,762,3,N
hesh,hES,4,3,11,4,4,301,11,1155,3,N
shule,Sul,5,1,1,3,3,175,18,845,3,N
paub,p9b,4,1,0,1,1,543,14,238,3,N
rorth,r9T,5,3,279,3,2,296,10,880,3,N
firge,f3_,5,2,5,1,1,447,16,414,3,N
vace,v1s,4,11,584,12,12,77,18,282,3,N
charp,J#p,5,7,90,5,4,144,15,967,3,N
gomb,gQm,4,4,55,4,1,389,12,146,3,N
sirm,s3m,4,1,70,1,1,1428,20,212,3,N
hibe,h2b,4,4,36,4,4,301,12,324,3,N
zourn,z9n,5,2,2,2,2,20,24,438,3,N
shart,S#t,5,10,620,13,11,175,23,921,3,N
skere,sk7,5,0,0,7,3,46,11,897,3,N
thawk,T9k,5,2,65,2,2,119,16,600,3,N
fiece,fis,5,2,111,2,2,447,17,335,3,N
cerse,s3s,5,5,32,3,3,695,19,622,3,N
hiege,hi_,5,3,10,2,2,301,11,482,3,N
tebe,tib,4,1,15,2,2,557,14,350,3,N
rhert,r3t,5,0,0,3,3,5,25,561,3,N
psome,s5m,5,0,0,8,6,3,24,494,3,N
jish,_IS,4,4,313,5,5,104,11,384,3,N
gheem,gim,5,0,0,3,3,6,11,724,3,N
gnon,nQn,4,1,0,8,5,11,24,236,3,N
futh,fVT,4,0,0,2,0,447,12,417,3,N
joof,_uf,4,6,49,8,8,104,13,327,3,N
gneph,nEf,5,0,0,1,1,11,10,366,3,N
detch,dEJ,5,6,41,8,8,349,16,646,3,N
kneme,nim,5,0,0,2,2,35,20,517,3,N
saph,s{f,4,2,2,1,1,1428,17,199,3,N
gutch,gVJ,5,4,26,5,4,389,12,613,3,N
zite,z2t,4,6,77,12,12,20,20,334,3,N
thoc,TQk,4,2,13,3,3,119,18,516,3,N
zoal,z5l,4,4,71,4,4,20,21,297,3,N
knof,nQf,4,3,1078,2,1,35,12,140,3,N
cerp,s3p,4,2,5,1,1,695,17,282,3,N
thuff,TVf,5,0,0,15,15,119,16,487,3,N
yeik,j1k,4,0,0,1,1,71,17,134,3,N
wiece,wis,5,3,113,2,2,361,17,373,3,N
wrav,r{v,4,2,7,2,1,43,19,442,3,N
jause,_9s,5,2,159,3,0,104,18,451,3,N
veam,vim,4,5,90,11,11,77,10,755,3,N
pherk,f3k,5,0,0,4,3,14,24,562,3,N
pache,p{S,5,1,1,2,1,543,22,978,3,N
meeth,miT,5,2,88,1,1,296,18,787,3,N
wrerk,r3k,5,2,9,4,3,43,24,643,3,N
whev,wEv,4,3,2407,1,1,78,13,435,3,N
hame,h1m,4,16,6493,12,12,301,24,540,3,N
jeme,_im,4,0,0,2,2,104,16,233,3,N
phudd,fVd,5,0,0,1,1,14,22,172,3,N
wrerf,r3f,5,0,0,1,1,43,11,589,3,N
coch,kQJ,4,3,10,1,0,695,19,617,3,N
pimb,pIm,4,2,9,2,1,543,25,204,3,N
heuce,hus,5,2,30,1,1,301,16,541,3,N
dabe,d1b,4,9,99,1,1,349,13,232,3,N
wawse,w9s,5,1,0,1,0,361,24,549,3,N
herv,h3v,4,6,765,1,1,301,17,489,3,N
cheum,Jum,5,1,0,1,1,144,16,833,3,N
wegg,wEg,4,0,0,1,1,361,16,204,3,N
voche,vQS,5,1,0,2,2,77,10,808,3,N
meep,mip,4,10,615,13,13,296,24,489,3,N
lurg,l3g,4,4,17,1,1,321,10,303,3,N
ruge,ru_,4,7,214,2,1,296,15,451,3,N
loice,l4s,5,1,227,2,2,321,12,516,3,N
gique,gIk,5,1,1,2,0,389,20,251,3,N
woove,wuv,5,1,0,2,2,361,12,593,3,N
nurch,n3J,5,1,2,2,2,128,10,589,3,N
pive,p2v,4,13,1207,13,11,543,16,346,3,N
yash,j{S,4,10,120,22,21,71,15,484,3,N
rhoin,r4n,5,0,0,4,4,5,13,587,3,N
dape,d1p,4,15,153,11,11,349,18,480,3,N
knoff,nQf,5,0,0,3,3,35,12,219,3,N
veige,v1_,5,3,11,1,0,77,12,596,3,N
harse,h#s,5,2,100,2,2,301,16,919,3,N
thome,T5m,5,3,841,8,6,119,12,707,3,N
horch,h9J,5,3,22,3,3,301,19,764,3,N
jabe,_1b,4,5,41,1,1,104,13,208,3,N
gheef,gif,5,0,0,2,2,6,11,723,3,N
whum,wVm,4,4,184,16,16,78,19,261,3,N
gniss,nIs,5,0,0,6,6,11,19,231,3,N
whirp,w3p,5,2,3,1,1,78,20,359,3,N
chosh,JQS,5,1,32,8,8,144,12,911,3,N
zick,zIk,4,11,196,22,22,20,17,322,3,N
rotch,rQJ,5,5,10,6,6,296,16,897,3,N
voign,v4n,5,1,0,1,1,77,12,200,3,N
dieve,div,5,1,2,2,1,349,14,386,3,N
baph,b{f,4,2,53,1,1,597,17,238,3,N
prea,pri,4,3,25,7,6,91,11,898,3,N
gnys,nIs,4,2,18,1,0,11,19,68,3,N
psoob,sub,5,0,0,1,1,3,10,547,3,N
fuip,fup,4,2,3,1,0,447,10,178,3,N
vork,v9k,4,5,893,6,5,77,12,263,3,N
taub,t9b,4,2,4,1,1,557,15,244,3,N
kerf,k3f,4,1,0,1,1,88,16,429,3,N
zash,z{S,4,10,120,22,21,20,12,463,3,N
feck,fEk,4,6,107,9,9,447,20,363,3,Y
buick,buk,5,2,92,1,0,597,21,447,3,Y
fave,f1v,4,16,5436,16,15,447,24,352,3,Y
cuzz,kVz,4,2,7,2,2,695,24,72,3,Y
sith,sIT,4,6,6717,3,3,1428,15,473,3,Y
fock,fQk,4,12,173,19,19,447,24,355,3,Y
purp,p3p,4,6,62,2,2,543,21,236,3,Y
voss,vQs,4,8,117,12,11,77,12,169,3,Y
cong,kQN,4,8,786,10,10,695,19,451,3,Y
dave,d1v,4,18,4776,16,15,349,22,339,3,Y
nimb,nIm,4,2,11,2,1,128,22,165,3,Y
ding,dIN,4,12,222,18,18,349,20,542,3,Y
chym,JIm,4,1,3,1,1,144,20,409,3,Y
tetch,tEJ,5,6,57,8,8,557,14,715,3,Y
moule,m6l,5,3,16,1,0,296,22,798,3,Y
perve,p3v,5,4,79,4,4,543,18,692,3,Y
teave,tiv,5,4,239,4,4,557,17,856,3,N
chirge,J3_,6,1,71,1,1,144,10,893,3,N
ghoid,g4d,5,0,0,1,1,6,13,409,3,N
theat,Tit,5,4,74,18,15,119,17,1188,3,N
ghafe,g1f,5,1,0,3,2,6,16,440,3,N
dook,duk,4,10,1638,12,2,349,10,383,3,N
wreace,ris,6,0,0,1,1,43,20,1078,3,N
sebb,sEb,4,0,0,1,1,1428,13,289,3,N
cugue,kVg,5,1,1,1,0,695,22,311,3,N
kaith,k1T,5,2,49,3,2,88,11,617,3,N
pherse,f3s,6,0,0,3,3,14,21,856,3,N
sharm,S#m,5,5,180,6,4,175,12,883,3,N
mowd,m6d,4,4,46,1,1,296,25,243,3,N
pheph,fEf,5,0,0,1,1,14,10,440,3,N
yeen,jin,4,3,2926,8,8,71,18,438,3,N
chetch,JEJ,6,0,0,8,8,144,10,1245,3,N
